,playerID,yearID,LastOfteamID,nameFirst,nameLast,weight,height,bats,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,BFPG,SPG,IP,ERA,ERARecip,WHIP,WHIPRecip,ERA_Scaled,WHIP_Scaled,SO_Scaled,SV_Scaled,W_Scaled,Penalty,StarterStars,RelieverStars,StarRating
825,colonba01,2016,NYN,Bartolo,Colon,285,71,R,NL,15.0,8.0,34.0,33.0,0.0,0.0,0.0,575.0,200.0,73.0,24.0,32.0,128.0,2.0,0.0,3,0.0,791.0,0.0,81.0,7.0,4.0,19.0,23.26,0.97,191.66,3.4279453198372116,0.2917199391171994,1.2104768861525619,0.8261206896551724,0.02737082877983074,0.07099956350938455,0.4507042253521127,0.0,0.6818181818181818,1.0,1.2308927994595096,0.7801885741073971,1.2308927994595096
3643,samarje01,2016,SFN,Jeff,Samardzija,225,77,R,NL,12.0,11.0,32.0,32.0,1.0,0.0,0.0,610.0,190.0,86.0,24.0,54.0,167.0,4.0,2.0,1,0.0,829.0,0.0,88.0,6.0,4.0,19.0,25.9,1.0,203.33,3.8066197806521416,0.2627002583979328,1.2000196724536467,0.8333196721311475,0.024463476722612936,0.0717285743930276,0.5880281690140845,0.0,0.5454545454545454,1.0,1.2296747655842704,0.641646596570186,1.2296747655842704
243,bauertr01,2016,CLE,Trevor,Bauer,200,73,R,AL,12.0,8.0,35.0,28.0,1.0,0.0,0.0,570.0,179.0,90.0,20.0,70.0,168.0,1.0,3.0,9,0.0,811.0,3.0,96.0,4.0,7.0,12.0,23.17,0.8,190.0,4.2631578947368425,0.2345679012345679,1.3105263157894738,0.7630522088353413,0.021645021645021644,0.06461288190737634,0.5915492957746479,0.0,0.5454545454545454,1.0,1.2232617447815912,0.6317124490069435,1.2232617447815912
3354,rayro02,2016,ARI,Robbie,Ray,195,74,L,NL,8.0,15.0,32.0,32.0,0.0,0.0,0.0,523.0,185.0,95.0,24.0,71.0,218.0,4.0,8.0,6,0.0,776.0,0.0,105.0,3.0,2.0,13.0,24.25,1.0,174.33,4.9044914816726894,0.20389473684210527,1.468479320828314,0.6809765625,0.018572014451713702,0.05630142405063292,0.7676056338028169,0.0,0.36363636363636365,1.0,1.2061154359415271,0.43850980213871027,1.2061154359415271
335,bettich01,2016,COL,Chad,Bettis,200,73,R,NL,14.0,8.0,32.0,32.0,1.0,1.0,0.0,558.0,204.0,99.0,22.0,59.0,138.0,5.0,4.0,7,0.0,814.0,0.0,107.0,10.0,3.0,11.0,25.43,1.0,186.0,4.790322580645161,0.20875420875420878,1.413978494623656,0.7072243346007604,0.019058863214707372,0.0589594262886846,0.4859154929577465,0.0,0.6363636363636364,1.0,1.2002974188247748,0.7143819258670283,1.2002974188247748
1557,grayjo02,2016,COL,Jon,Gray,235,76,R,NL,10.0,10.0,29.0,29.0,1.0,1.0,0.0,504.0,153.0,86.0,18.0,59.0,185.0,2.0,7.0,12,0.0,712.0,0.0,92.0,5.0,5.0,10.0,24.55,1.0,168.0,4.607142857142857,0.2170542635658915,1.2619047619047619,0.7924528301886793,0.019890408594727536,0.06759016001910677,0.6514084507042254,0.0,0.45454545454545453,1.0,1.1934344738635143,0.5420260231592888,1.1934344738635143
1164,eickhje01,2016,PHI,Jerad,Eickhoff,245,76,R,NL,11.0,14.0,33.0,33.0,0.0,0.0,0.0,592.0,187.0,80.0,30.0,42.0,167.0,2.0,6.0,8,2.0,811.0,0.0,88.0,6.0,10.0,14.0,24.57,1.0,197.33,3.6487102822682815,0.2740694444444444,1.1604925758881062,0.861703056768559,0.02560250463821892,0.07460284119175281,0.5880281690140845,0.0,0.5,1.0,1.1882335148440561,0.6002053458299718,1.1882335148440561
1770,hellije01,2016,PHI,Jeremy,Hellickson,190,73,R,NL,12.0,10.0,32.0,32.0,1.0,1.0,0.0,567.0,173.0,78.0,24.0,45.0,154.0,0.0,6.0,6,1.0,772.0,0.0,86.0,4.0,6.0,21.0,24.12,1.0,189.0,3.7142857142857144,0.2692307692307692,1.1534391534391535,0.8669724770642201,0.025117739403453687,0.07513645337359191,0.5422535211267606,0.0,0.5454545454545454,1.0,1.1879622593583516,0.645708738231591,1.1879622593583516
1519,gonzagi01,2016,WAS,Gio,Gonzalez,205,72,R,NL,11.0,11.0,32.0,32.0,0.0,0.0,0.0,532.0,179.0,90.0,19.0,59.0,171.0,2.0,7.0,9,0.0,765.0,0.0,98.0,8.0,5.0,17.0,23.9,1.0,177.33,4.567755032989342,0.2189259259259259,1.3421304911746461,0.7450840336134454,0.020077922077922077,0.06279331985958941,0.602112676056338,0.0,0.5,1.0,1.1849839179938495,0.5828712419375115,1.1849839179938495
3630,salazda01,2016,CLE,Danny,Salazar,195,72,R,AL,11.0,6.0,25.0,25.0,0.0,0.0,0.0,412.0,121.0,59.0,16.0,63.0,161.0,3.0,9.0,2,3.0,584.0,0.0,61.0,0.0,4.0,9.0,23.36,1.0,137.33,3.866598703852035,0.25862523540489646,1.3398383455909122,0.746358695652174,0.02405521838935883,0.06292239955971383,0.5669014084507042,0.0,0.5,1.0,1.153879026399777,0.5869776179490727,1.153879026399777
1586,greinza01,2016,ARI,Zack,Greinke,200,74,R,NL,13.0,7.0,26.0,26.0,1.0,1.0,0.0,476.0,161.0,77.0,23.0,41.0,134.0,3.0,1.0,0,0.0,667.0,0.0,80.0,7.0,4.0,9.0,25.65,1.0,158.66,4.367830581116854,0.22894660894660893,1.273162737930165,0.7854455445544555,0.02108184950485507,0.06688056147386891,0.47183098591549294,0.0,0.5909090909090909,1.0,1.1507024878033079,0.6788715018878149,1.1507024878033079
2958,odorija01,2016,TBA,Jake,Odorizzi,190,74,R,AL,10.0,6.0,33.0,33.0,0.0,0.0,0.0,563.0,170.0,77.0,29.0,54.0,166.0,3.0,3.0,4,1.0,773.0,0.0,80.0,3.0,6.0,14.0,23.42,1.0,187.66,3.6928487690504106,0.27079365079365075,1.1936480869657893,0.8377678571428571,0.025274317519215474,0.07217902350813743,0.5845070422535211,0.0,0.45454545454545453,1.0,1.1365058378263286,0.5519987955728074,1.1365058378263286
4429,wrighst01,2016,BOS,Steven,Wright,215,74,R,AL,13.0,6.0,24.0,24.0,4.0,1.0,0.0,470.0,138.0,58.0,12.0,57.0,127.0,1.0,10.0,8,0.0,656.0,0.0,74.0,2.0,2.0,16.0,27.33,1.0,156.66,3.3320566832631178,0.3001149425287356,1.24473381846036,0.8033846153846154,0.02821188663553196,0.06869717624148004,0.4471830985915493,0.0,0.5909090909090909,1.0,1.1350012523776523,0.687818153786103,1.1350012523776523
626,carraca01,2016,CLE,Carlos,Carrasco,210,76,R,AL,11.0,8.0,25.0,25.0,1.0,1.0,0.0,439.0,134.0,54.0,21.0,34.0,150.0,2.0,4.0,3,1.0,599.0,0.0,64.0,1.0,3.0,9.0,23.96,1.0,146.33,3.321260165379621,0.3010905349794239,1.148089933711474,0.8710119047619048,0.028309626881055455,0.0755455093429777,0.528169014084507,0.0,0.5,1.0,1.1320241503085402,0.6038551362240332,1.1320241503085402
1441,gausmke01,2016,BAL,Kevin,Gausman,190,75,L,AL,9.0,12.0,30.0,30.0,0.0,0.0,0.0,539.0,183.0,72.0,28.0,47.0,174.0,1.0,8.0,5,0.0,757.0,0.0,76.0,4.0,3.0,19.0,25.23,1.0,179.66,3.6068128687520873,0.2772530864197531,1.280195925637315,0.7811304347826087,0.02592145949288807,0.06644358833241606,0.6126760563380281,0.0,0.4090909090909091,1.0,1.1141320132542414,0.5014559569162133,1.1141320132542414
4058,tomlijo01,2016,CLE,Josh,Tomlin,190,73,R,AL,13.0,9.0,30.0,29.0,0.0,0.0,0.0,522.0,187.0,85.0,36.0,20.0,118.0,2.0,4.0,3,0.0,725.0,1.0,97.0,4.0,4.0,6.0,24.16,0.96,174.0,4.396551724137931,0.2274509803921569,1.1896551724137931,0.8405797101449275,0.020932009167303287,0.07246376811594203,0.4154929577464789,0.0,0.5909090909090909,1.0,1.0997978259388153,0.6843048681923363,1.0997978259388153
